Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Barra-Edge-4G V1.0.txt

========================================================================================================================
File Design Information:

Date:       06/12/23
Time:       14:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator        Comment                     Layer       Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"    
R9                0R                          BottomLayer R-0402                  23.9750      25.5500      0        "0R Chip Resistor 0402, 1A"                                                                                                                                        ERJ-2GE0R00X            
R7                "150R 1/10W"                BottomLayer R-0402                  26.9500      28.0500      180      "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X           
R3                "10k 1/10W"                 BottomLayer R-0402                  26.0000      24.4750      180      "10k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                             ERJ-2RKF1002X           
R2                "150R 1/10W"                BottomLayer R-0402                  31.1750      24.4750      0        "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X           
R1                "150R 1/10W"                BottomLayer R-0402                  30.2000      24.4750      0        "150R Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1500X           
L3                9.5nH                       BottomLayer L-0402                  16.2250      27.6500      270      "9.5 nH Unshielded Wirewound Inductor 540 mA 140mOhm Max 0402 ±5%"                                                                                                 LQW15AN9N5J00D          
L2                33nH                        BottomLayer L-0402                  12.8407      26.1000      0        "33 nH Unshielded Wirewound Inductor 260 mA 630mOhm Max 0402 ±5%"                                                                                                  LQW15AN33NJ00D          
J1                951103-8622-AR              TopLayer    FP-951103-8622-AR-MFG   22.2750      32.3000      0        "CONN HEADER 3POS 2MM VERT T/H"                                                                                                                                    ""                      
D5                PESD5V0U1BB,115             TopLayer    SOD523                  4.4750       6.5500       90       "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115         
D4                PESD5V0U1BB,115             BottomLayer SOD523                  15.4500      10.0750      180      "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115         
D3                PESD5V0U1BB,115             BottomLayer SOD523                  19.2000      12.3000      0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115         
D2                PESD5V0U1BB,115             BottomLayer SOD523                  3.1750       3.9000       0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115         
D1                PESD5V0U1BB,115             BottomLayer SOD523                  16.5000      12.3000      0        "5V Bidirectional TVS Diode, 9.5V Vbr, Cd 3.5pF, SOD-523"                                                                                                          PESD5V0U1BB,115         
C33               "10pF 50V"                  BottomLayer C-0402                  16.9250      20.6250      90       "10pF 50V  Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                             GRM1555C1H100GA01D      
C32               "0.5pF 50V"                 BottomLayer C-0402                  14.4250      18.0000      180      "0.5pF 50V Chip Cap 0402, C0G/NP0 ±0.1pF"                                                                                                                          GJM1555C1HR50BB01D      
C31               9.1nH                       BottomLayer C-0402                  8.7250       25.6750      270      "9.1nH Unshielded Multilayer Inductor 550mA 170mOhm Max 0402 ±5%"                                                                                                  MHQ1005P9N1JT000        
C30               "0.7pF 50V"                 BottomLayer C-0402                  10.1500      28.1250      180      "0.7 pF 50V Ceramic Capacitor C0G, NP0 0402 ±0.05pF"                                                                                                               GJM1555C1HR70WB01D      
C29               "1.6pF 50V"                 BottomLayer C-0402                  9.6750       26.6500      90       "1.6pF 50V Chip Cap 0402, C0G/NP0 ±0.1pF"                                                                                                                          GJM1555C1H1R6BB01D      
C28               "1.3pF 50V"                 BottomLayer C-0402                  8.7250       24.6000      90       "2.4pF 50V Chip Cap 0402, C0G/NP0 ±0.05pF"                                                                                                                         GJM1555C1H1R3WB01D      
C19               "1pF 50V"                   BottomLayer C-0402                  11.8500      25.0250      0        "1.0pF 50V Chip Cap 0402, C0G/NP0 ±0.05pF"                                                                                                                         GJM1555C1H1R0WB01D      
C18               "0.5pF 50V"                 BottomLayer C-0402                  16.3250      26.6500      90       "0.5pF 50V Chip Cap 0402, C0G/NP0 ±0.1pF"                                                                                                                          GJM1555C1HR50BB01D      
C15               DNF                         BottomLayer C-0402                  22.8500      25.4750      0        TBD                                                                                                                                                                DNF                     
C14               "1.5pF 50V"                 BottomLayer C-0402                  13.9500      26.0000      0        "1.5pF 50V Chip Cap 0402, C0G/NP0 ±0.05pF"                                                                                                                         GJM1555C1H1R5WB01D      
C13               "1uF 10V"                   BottomLayer C-0402                  15.5000      24.4000      0        "1uF 10V Chip Cap 0402, X5R ±10%"                                                                                                                                  CL05A105KP5NNNC         
C9                "100nF 50V"                 BottomLayer C-0402                  2.1000       3.9250       180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC         
C8                "33pF 50V"                  BottomLayer C-0402                  15.4500      12.3000      180      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC         
C5                "22uF 10V"                  BottomLayer C-0603                  33.3000      21.5750      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE         
C4                "22uF 10V"                  BottomLayer C-0603                  19.9750      21.6000      0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE         
C1                "4.7uF 6.3V"                BottomLayer C-0402                  26.9500      24.4000      0        "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                                                                                               CL05A475KQ5NRNC         
