Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Remora3-4G V1.2.txt

========================================================================================================================
File Design Information:

Date:       10/01/24
Time:       17:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
C15        "10uF 6.3V"                TopLayer    C-0603                    57.0750      33.2250      270      "Chip Cap 0603, 6.3V X5R"                                                                                                                                          CL10A106KQ8NNNC            
C21        "100nF 10V"                TopLayer    C-0201                    59.0000      35.2750      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C13        "100nF 50V"                TopLayer    C-0402                    8.9000       25.0250      270      "Chip Cap 0402, 50V X7R"                                                                                                                                           CL05B104KB54PNC            
C12        "33pF 50V"                 TopLayer    C-0201                    68.7500      15.6750      270      "Chip Cap 0201, 50V C0G"                                                                                                                                           GRM0335C1H330JA01D         
C11        "33pF 50V"                 TopLayer    C-0201                    67.9250      15.6750      270      "Chip Cap 0201, 50V C0G"                                                                                                                                           GRM0335C1H330JA01D         
C10        "100nF 6.3V"               TopLayer    C-0201                    69.6250      15.6750      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C8         "33pF 50V"                 TopLayer    C-0201                    58.1250      14.7500      0        "Chip Cap 0201, 50V C0G"                                                                                                                                           GRM0335C1H330JA01D         
C7         "100nF 6.3V"               TopLayer    C-0201                    51.6250      32.5250      270      "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C5         "10uF 6.3V"                TopLayer    C-0603                    52.6500      33.2250      90       "Chip Cap 0603, 6.3V X5R"                                                                                                                                          CL10A106KQ8NNNC            
C4         "100nF 6.3V"               TopLayer    C-0201                    51.6000      18.4750      90       "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C3         "4.7uF 6.3V"               TopLayer    C-0402                    49.1000      24.3750      0        "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
C2         "100nF 6.3V"               TopLayer    C-0201                    49.3500      23.4750      0        "Chip Cap 0201, 6.3V X7R"                                                                                                                                          CL03A104KP3NNNC            
C1         "4.7uF 6.3V"               TopLayer    C-0402                    49.1000      25.3250      0        "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
JP1        "2x1 Header"               TopLayer    Header_2-Pin_F/L          17.2000      4.3750       270      "Vertical Header, TH 2-Pin, 1-row with Friction Lock. 2.00mm pitch"                                                                                                0532530270                 
J1         "ICD connector"            TopLayer    TC2030-MCP-NL             6.3400       11.2300      270      "6-Pin programming header (BON)"                                                                                                                                   ""                         
C56        "100pF 50V"                TopLayer    C-0201                    26.3750      6.5000       270      "Chip Cap 0201, 50V NPO, 5%"                                                                                                                                       GRM0335C1H101JA01D         
C52        "100nF 50V"                TopLayer    C-0402                    32.6250      3.9500       270      "Chip Cap 0402, 50V X7R"                                                                                                                                           CL05B104KB54PNC            
J2         "ICD connector"            TopLayer    TC2030-MCP-NL             6.3500       39.7750      90       "6-Pin programming header (BON)"                                                                                                                                   ""                         
FUD4       Fuducial                   TopLayer    Fuducial                  -317.3490    -230.4000    90       ""                                                                                                                                                                 ""                         
FUD3       Fuducial                   TopLayer    Fuducial                  -317.3490    -230.4000    270      ""                                                                                                                                                                 ""                         
FUD2       Fuducial                   TopLayer    Fuducial                  -317.3490    -230.4000    0        ""                                                                                                                                                                 ""                         
FUD1       Fuducial                   TopLayer    Fuducial                  -317.3490    -230.4000    90       ""                                                                                                                                                                 ""                         
DS1        "BLUE LED 0402"            TopLayer    R-0402                    54.8000      32.8500      270      "Blue 467nm LED Indication - Discrete 2.9V 0402"                                                                                                                   IN-S42BT5B                 
